"X36..ChatGPT","X37..DeepL","X38..Copilot","X39..Grammarly","X40..Perplexity","X41..Autre","X42..RP_PN_IA_type_freq_autres","X43..RS_PN_IA_bes_form","X44..RP_RPT_IA_formation","X45..RP_PN_IA_usages","X46..RP_PN_IA_usages_Autre","X47..RP_PN_IA_raisons","X48..RP_PN_IA_raisons_Autre","X53..RP_PN_IALimites","X54..RP_PN_IALimites_Autre","X55..UsagesIA_AlternanceStages_ON","X56..UsagesIA_AlternanceStages_Ouverte","X57..UsagesIA_AlternanceStages_Encadrement","X58..UsagesIA_AlternanceStages_Encadrem_Autre"
"Tous les jours ou presque","Une à deux fois par mois","Moins d’une fois par mois","Vous ne la connaissez pas","Moins d’une fois par mois","Tous les jours ou presque","DeepSeek, Gemini","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..","","Vous craignez pour la confidentialité des données;Vous craignez de devenir dépendant","","Oui","Avoir une assistance","Certains usages sont interdits",""
"Tous les jours ou presque","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Une à deux fois par semaine","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz;Vous maintenir à niveau car tout le monde l’utilise","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
"Une à deux fois par semaine","Vous ne l'utilisez pas","Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.","","Vous ne savez pas très bien vous en servir;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","","","",""
"Une à deux fois par semaine","Vous ne la connaissez pas","Une à deux fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous êtes préoccupé par les conséquences environnementales;Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vos enseignants interdisent leur utilisation;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par mois","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
"Une à deux fois par semaine","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","Oui","Formuler du texte","Certains usages sont interdits",""
"Moins d’une fois par mois","Une à deux fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Une à deux fois par mois","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Trouver des explications sur un concept scientifique ou technique","","Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.","","Autre","Vérifier que ce que j'ai écrit et juste","","","",""
"Tous les jours ou presque","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Planifier votre travail ou organiser votre emploi du temps","","Gagner du temps","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Oui, avec l’aide d’une ou plusieurs personnes de votre formation","Concevoir des supports visuels (infographies, schémas, présentations);Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Autre","Apprendre de nouvelles formules de code","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales","","","","",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne la connaissez pas","Une à deux fois par semaine","Vous ne la connaissez pas","Moins d’une fois par mois","","Oui","Oui : apprendre à utiliser ces outils fait l’objet de cours spécifiques dans votre formation","Résumer ou reformuler des textes, articles ou cours;Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision;Autre","Réviser et faire des fiches synthétique","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Tous les jours ou presque","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium","","","","",""
"Tous les jours ou presque","Moins d’une fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","Une à deux fois par mois","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Résumer ou reformuler des textes, articles ou cours;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Moins d’une fois par mois","Tous les jours ou presque","Vous ne l'utilisez pas","Moins d’une fois par mois","Moins d’une fois par mois","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision;Autre","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","","","","","",""
"Tous les jours ou presque","Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Tous les jours ou presque","Tous les jours ou presque","Chatgpt, deepseek, perplexity","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous maintenir à niveau car tout le monde l’utilise","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Une à deux fois par semaine","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Résumer ou reformuler des textes, articles ou cours;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail","","Vos enseignants interdisent leur utilisation;Vous êtes préoccupé par les conséquences environnementales;Vous craignez de devenir dépendant","","","","",""
"Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Une à deux fois par mois","Tous les jours ou presque","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","","","",""
"Moins d’une fois par mois","Vous ne l'utilisez pas","Moins d’une fois par mois","Vous ne l'utilisez pas","Une à deux fois par mois","Une à deux fois par mois","","Non","Oui, de votre propre initiative, en consultant des ressources sur le sujet","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Concevoir ou optimiser un modèle / prototype / protocole","","Gagner du temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous préférez faire les choses par vous-même;Vous considérez que c’est une forme de triche","","","","",""
"Tous les jours ou presque","Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.","","Vos enseignants interdisent leur utilisation;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche;Vous craignez de devenir dépendant","","","","",""
"Une à deux fois par semaine","Moins d’une fois par mois","Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par semaine","Gemini","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…)","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.","","Vous n’avez pas besoin","","Non","","L'entreprise encourage à l'utilisation IAG* interne",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","","","Oui :  un ou des membres de l’équipe pédagogique vous forment à l’usage de ces outils sans que ce soit des cours spécifiques","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Trouver des explications sur un concept scientifique ou technique","","Gagner du temps","","Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium","","","","",""
"Tous les jours ou presque","Moins d’une fois par mois","Une à deux fois par mois","Vous ne l'utilisez pas","Une à deux fois par mois","Moins d’une fois par mois","","Oui","Oui :  un ou des membres de l’équipe pédagogique vous forment à l’usage de ces outils sans que ce soit des cours spécifiques","Trouver des explications sur un concept scientifique ou technique","","Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous préférez faire les choses par vous-même;Vous êtes préoccupé par les conséquences sociales et économiques;Vous considérez que c’est une forme de triche","","Non","","Aucune consigne ne vous a été donnée",""
"Tous les jours ou presque","Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.","","Autre","","","","",""
"Moins d’une fois par mois","Une à deux fois par semaine","Vous ne la connaissez pas","Moins d’une fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Trouver des explications sur un concept scientifique ou technique;Créer des quiz, exercices ou fiches de révision","","Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous ne savez pas très bien vous en servir","","","","",""
"Tous les jours ou presque","Moins d’une fois par mois","Tous les jours ou presque","Vous ne la connaissez pas","Vous ne la connaissez pas","Tous les jours ou presque","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","","","Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps","","Vous craignez pour la confidentialité des données;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche","","Oui","Oui","Aucune consigne ne vous a été donnée",""
"Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par mois","Moins d’une fois par mois","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","","","","","Vous n’avez pas besoin;Vous préférez faire les choses par vous-même;Vous considérez que c’est une forme de triche;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Une à deux fois par mois","Vous ne l'utilisez pas","Tous les jours ou presque","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision;Autre","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous êtes préoccupé par les conséquences environnementales;Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","Oui","Rédaction de texte, idées","L'utilisation des IAG* est encouragée dans votre entreprise",""
"Tous les jours ou presque","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Oui","Oui, de votre propre initiative, en consultant des ressources sur le sujet","Préparer ou structurer un exposé, un mémoire ou un rapport","","Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous n’avez pas besoin","","","","",""
"Tous les jours ou presque","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par mois","Vous ne l'utilisez pas","","","","Résumer ou reformuler des textes, articles ou cours;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","","","","","","","",""
"Une à deux fois par mois","Vous ne l'utilisez pas","Moins d’une fois par mois","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours","","Gagner du temps;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.","","Vous préférez faire les choses par vous-même;Vos enseignants interdisent leur utilisation;Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous considérez que c’est une forme de triche","","","","",""
"Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Trouver des explications sur un concept scientifique ou technique","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.","","Vous préférez faire les choses par vous-même;Vous craignez d’être accusé de triche;Vous craignez de devenir dépendant","","Non","","Aucune consigne ne vous a été donnée",""
"Une à deux fois par semaine","Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Moins d’une fois par mois","Ttttyy","Non","Oui, de votre propre initiative, en consultant des ressources sur le sujet","Simuler ou analyser un cas pratique (clinique, technique ou expérimental)","","Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail","","Vous ne savez pas très bien vous en servir;Vous préférez faire les choses par vous-même;Vos enseignants interdisent leur utilisation","","","","",""
"Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","","","","","","","","","",""
